Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0137,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0012,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
16.0133,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9981,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9878,16.8301074683,32.8747,1.91E+10,,
15.9982,16.8301074683,32.8747,1.91E+10,,
15.9982,16.8301074683,32.8747,1.91E+10,,
15.9857,16.8301074683,32.8747,1.91E+10,,
15.9857,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
15.9987,16.8301074683,32.8747,1.91E+10,,
16.0113,16.8301074683,32.8747,1.91E+10,,
16.0113,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
15.9897,16.8301074683,32.8747,1.91E+10,,
15.9897,16.8301074683,32.8747,1.91E+10,,
15.9897,16.8301074683,32.8747,1.91E+10,,
15.9897,16.8301074683,32.8747,1.91E+10,,
15.9897,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
16.0041,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
15.9933,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
16.0058,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
15.99,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0029,16.8301074683,32.8747,1.91E+10,,
16.0139,16.8301074683,32.8747,1.91E+10,,
16.0139,16.8301074683,32.8747,1.91E+10,,
16.0139,16.8301074683,32.8747,1.91E+10,,
16.0139,16.8301074683,32.8747,1.91E+10,,
16.0013,16.8301074683,32.8747,1.91E+10,,
16.0013,16.8301074683,32.8747,1.91E+10,,
16.0013,16.8301074683,32.8747,1.91E+10,,
16.0013,16.8301074683,32.8747,1.91E+10,,
16.0013,16.8301074683,32.8747,1.91E+10,,
15.9905,16.8301074683,32.8747,1.91E+10,,
15.9905,16.8301074683,32.8747,1.91E+10,,
15.9905,16.8301074683,32.8747,1.91E+10,,
16.0007,16.8301074683,32.8747,1.91E+10,,
16.0007,16.8301074683,32.8747,1.91E+10,,
16.0007,16.8301074683,32.8747,1.91E+10,,
16.0007,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
16.0115,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
15.9997,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.013,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.0006,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
16.011,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
15.9941,16.8301074683,32.8747,1.91E+10,,
16.0065,16.8301074683,32.8747,1.91E+10,,
15.9928,16.8301074683,32.8747,1.91E+10,,
15.9928,16.8301074683,32.8747,1.91E+10,,
15.9928,16.8301074683,32.8747,1.91E+10,,
15.9928,16.8301074683,32.8747,1.91E+10,,
15.9818,16.8301074683,32.8747,1.91E+10,,
15.9818,16.8301074683,32.8747,1.91E+10,,
15.9818,16.8301074683,32.8747,1.91E+10,,
15.9818,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.997,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9996,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
15.9881,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
16.0002,16.8301074683,32.8747,1.91E+10,,
15.989,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
16.002,16.8301074683,32.8747,1.91E+10,,
15.9916,16.8301074683,32.8747,1.91E+10,,
15.9916,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
15.9898,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0078,16.8301074683,32.8747,1.91E+10,,
16.0199,16.8301074683,32.8747,1.92E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
16.008,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
15.9976,16.8301074683,32.8747,1.91E+10,,
16.0083,16.8301074683,32.8747,1.91E+10,,
16.0083,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
16.0162,16.8301074683,32.8747,1.91E+10,,
16.0162,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
16.0046,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
15.9944,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
16.0049,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
15.9884,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.001,16.8301074683,32.8747,1.91E+10,,
16.0132,16.8301074683,32.8747,1.91E+10,,
16.0132,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
16.0023,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
16.0089,16.8301074683,32.8747,1.91E+10,,
15.9984,16.8301074683,32.8747,1.91E+10,,
15.9984,16.8301074683,32.8747,1.91E+10,,
15.9984,16.8301074683,32.8747,1.91E+10,,
15.9984,16.8301074683,32.8747,1.91E+10,,
15.9984,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9973,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9931,16.8301074683,32.8747,1.91E+10,,
15.9931,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
15.9826,16.8301074683,32.8747,1.91E+10,,
