Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.906,9.1635972307,33.1666,3.47E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8833,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.905,9.1635972307,33.1666,3.47E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.8991,9.1635972307,33.1666,3.47E+10,,
14.8991,9.1635972307,33.1666,3.47E+10,,
14.8991,9.1635972307,33.1666,3.47E+10,,
14.8879,9.1635972307,33.1666,3.46E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8947,9.1635972307,33.1666,3.46E+10,,
14.8845,9.1635972307,33.1666,3.46E+10,,
14.8845,9.1635972307,33.1666,3.46E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.8982,9.1635972307,33.1666,3.47E+10,,
14.9106,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.8999,9.1635972307,33.1666,3.47E+10,,
14.91,9.1635972307,33.1666,3.47E+10,,
14.91,9.1635972307,33.1666,3.47E+10,,
14.91,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.9078,9.1635972307,33.1666,3.47E+10,,
14.9078,9.1635972307,33.1666,3.47E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.8936,9.1635972307,33.1666,3.46E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.9052,9.1635972307,33.1666,3.47E+10,,
14.8946,9.1635972307,33.1666,3.46E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.8942,9.1635972307,33.1666,3.46E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.8937,9.1635972307,33.1666,3.46E+10,,
14.8937,9.1635972307,33.1666,3.46E+10,,
14.8937,9.1635972307,33.1666,3.46E+10,,
14.8937,9.1635972307,33.1666,3.46E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.8931,9.1635972307,33.1666,3.46E+10,,
14.8931,9.1635972307,33.1666,3.46E+10,,
14.9074,9.1635972307,33.1666,3.47E+10,,
14.9074,9.1635972307,33.1666,3.47E+10,,
14.9074,9.1635972307,33.1666,3.47E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8955,9.1635972307,33.1666,3.46E+10,,
14.8846,9.1635972307,33.1666,3.46E+10,,
14.8846,9.1635972307,33.1666,3.46E+10,,
14.8846,9.1635972307,33.1666,3.46E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8978,9.1635972307,33.1666,3.47E+10,,
14.8864,9.1635972307,33.1666,3.46E+10,,
14.8864,9.1635972307,33.1666,3.46E+10,,
14.8864,9.1635972307,33.1666,3.46E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.8989,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.8988,9.1635972307,33.1666,3.47E+10,,
14.9107,9.1635972307,33.1666,3.47E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.8908,9.1635972307,33.1666,3.46E+10,,
14.8908,9.1635972307,33.1666,3.46E+10,,
14.8908,9.1635972307,33.1666,3.46E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9027,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9003,9.1635972307,33.1666,3.47E+10,,
14.9097,9.1635972307,33.1666,3.47E+10,,
14.9097,9.1635972307,33.1666,3.47E+10,,
14.9097,9.1635972307,33.1666,3.47E+10,,
14.9097,9.1635972307,33.1666,3.47E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9198,9.1635972307,33.1666,3.48E+10,,
14.9186,9.1635972307,33.1666,3.48E+10,,
14.9186,9.1635972307,33.1666,3.48E+10,,
14.9186,9.1635972307,33.1666,3.48E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.902,9.1635972307,33.1666,3.47E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.8899,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.889,9.1635972307,33.1666,3.46E+10,,
14.9139,9.1635972307,33.1666,3.48E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.8935,9.1635972307,33.1666,3.46E+10,,
14.8935,9.1635972307,33.1666,3.46E+10,,
14.8935,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.8927,9.1635972307,33.1666,3.46E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8909,9.1635972307,33.1666,3.46E+10,,
14.8904,9.1635972307,33.1666,3.46E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.8883,9.1635972307,33.1666,3.46E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.8892,9.1635972307,33.1666,3.46E+10,,
14.8892,9.1635972307,33.1666,3.46E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.9019,9.1635972307,33.1666,3.47E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.8917,9.1635972307,33.1666,3.46E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.898,9.1635972307,33.1666,3.47E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.887,9.1635972307,33.1666,3.46E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.8972,9.1635972307,33.1666,3.47E+10,,
14.9111,9.1635972307,33.1666,3.47E+10,,
14.9111,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9011,9.1635972307,33.1666,3.47E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.9022,9.1635972307,33.1666,3.47E+10,,
14.919,9.1635972307,33.1666,3.48E+10,,
14.919,9.1635972307,33.1666,3.48E+10,,
14.919,9.1635972307,33.1666,3.48E+10,,
14.909,9.1635972307,33.1666,3.47E+10,,
14.9196,9.1635972307,33.1666,3.48E+10,,
14.9196,9.1635972307,33.1666,3.48E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.9069,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.8963,9.1635972307,33.1666,3.47E+10,,
14.9065,9.1635972307,33.1666,3.47E+10,,
14.9065,9.1635972307,33.1666,3.47E+10,,
14.9065,9.1635972307,33.1666,3.47E+10,,
14.894,9.1635972307,33.1666,3.46E+10,,
14.894,9.1635972307,33.1666,3.46E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.9044,9.1635972307,33.1666,3.47E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.8939,9.1635972307,33.1666,3.46E+10,,
14.9064,9.1635972307,33.1666,3.47E+10,,
14.9064,9.1635972307,33.1666,3.47E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
