Gradient,RF Heat Load,Pressure,Q0
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.8942,9.163597230727477,33.1666,34638742773.59178
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.906,9.163597230727477,33.1666,34710028763.63711
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8833,9.163597230727477,33.1666,34573000827.34003
14.8941,9.163597230727477,33.1666,34638139169.835655
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.905,9.163597230727477,33.1666,34703982903.0743
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.8991,9.163597230727477,33.1666,34668329952.52182
14.8991,9.163597230727477,33.1666,34668329952.52182
14.8991,9.163597230727477,33.1666,34668329952.52182
14.8879,9.163597230727477,33.1666,34600732617.83295
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.9068,9.163597230727477,33.1666,34714866075.84786
14.9068,9.163597230727477,33.1666,34714866075.84786
14.9068,9.163597230727477,33.1666,34714866075.84786
14.9068,9.163597230727477,33.1666,34714866075.84786
14.9068,9.163597230727477,33.1666,34714866075.84786
14.9068,9.163597230727477,33.1666,34714866075.84786
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8947,9.163597230727477,33.1666,34641760922.07439
14.8845,9.163597230727477,33.1666,34580233446.1649
14.8845,9.163597230727477,33.1666,34580233446.1649
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.8982,9.163597230727477,33.1666,34662894015.56917
14.9106,9.163597230727477,33.1666,34737850882.94023
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.8999,9.163597230727477,33.1666,34673162484.9203
14.91,9.163597230727477,33.1666,34734220870.75322
14.91,9.163597230727477,33.1666,34734220870.75322
14.91,9.163597230727477,33.1666,34734220870.75322
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.9078,9.163597230727477,33.1666,34720913495.93199
14.9078,9.163597230727477,33.1666,34720913495.93199
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.8936,9.163597230727477,33.1666,34635121280.74895
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.9052,9.163597230727477,33.1666,34705192005.88624
14.8946,9.163597230727477,33.1666,34641157275.08381
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9051,9.163597230727477,33.1666,34704587450.1492
14.8942,9.163597230727477,33.1666,34638742773.59178
14.9044,9.163597230727477,33.1666,34700355802.52211
14.8933,9.163597230727477,33.1666,34633310651.04701
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.8937,9.163597230727477,33.1666,34635724841.274216
14.8937,9.163597230727477,33.1666,34635724841.274216
14.8937,9.163597230727477,33.1666,34635724841.274216
14.8937,9.163597230727477,33.1666,34635724841.274216
14.9049,9.163597230727477,33.1666,34703378364.66142
14.8931,9.163597230727477,33.1666,34632103607.805885
14.8931,9.163597230727477,33.1666,34632103607.805885
14.9074,9.163597230727477,33.1666,34718494423.914246
14.9074,9.163597230727477,33.1666,34718494423.914246
14.9074,9.163597230727477,33.1666,34718494423.914246
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8955,9.163597230727477,33.1666,34646590409.3142
14.8846,9.163597230727477,33.1666,34580836220.51012
14.8846,9.163597230727477,33.1666,34580836220.51012
14.8846,9.163597230727477,33.1666,34580836220.51012
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8978,9.163597230727477,33.1666,34660478268.55624
14.8864,9.163597230727477,33.1666,34591687635.0947
14.8864,9.163597230727477,33.1666,34591687635.0947
14.8864,9.163597230727477,33.1666,34591687635.0947
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.8989,9.163597230727477,33.1666,34667121905.9609
14.9094,9.163597230727477,33.1666,34730591170.655754
14.8988,9.163597230727477,33.1666,34666517895.66045
14.9107,9.163597230727477,33.1666,34738455915.315605
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.8908,9.163597230727477,33.1666,34618225095.69369
14.8908,9.163597230727477,33.1666,34618225095.69369
14.8908,9.163597230727477,33.1666,34618225095.69369
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9027,9.163597230727477,33.1666,34690080710.77666
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9003,9.163597230727477,33.1666,34675578958.82842
14.9097,9.163597230727477,33.1666,34732405981.695206
14.9097,9.163597230727477,33.1666,34732405981.695206
14.9097,9.163597230727477,33.1666,34732405981.695206
14.9097,9.163597230727477,33.1666,34732405981.695206
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9198,9.163597230727477,33.1666,34793550172.71868
14.9186,9.163597230727477,33.1666,34786280882.419334
14.9186,9.163597230727477,33.1666,34786280882.419334
14.9186,9.163597230727477,33.1666,34786280882.419334
14.902,9.163597230727477,33.1666,34685850518.01885
14.902,9.163597230727477,33.1666,34685850518.01885
14.902,9.163597230727477,33.1666,34685850518.01885
14.902,9.163597230727477,33.1666,34685850518.01885
14.902,9.163597230727477,33.1666,34685850518.01885
14.902,9.163597230727477,33.1666,34685850518.01885
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.8899,9.163597230727477,33.1666,34612795618.07184
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.889,9.163597230727477,33.1666,34607366840.328735
14.9139,9.163597230727477,33.1666,34757821529.95017
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9037,9.163597230727477,33.1666,34696124579.29136
14.8935,9.163597230727477,33.1666,34634517728.869415
14.8935,9.163597230727477,33.1666,34634517728.869415
14.8935,9.163597230727477,33.1666,34634517728.869415
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.8927,9.163597230727477,33.1666,34629689625.062935
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.9059,9.163597230727477,33.1666,34709424138.59774
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8909,9.163597230727477,33.1666,34618828414.19191
14.8904,9.163597230727477,33.1666,34615811908.117004
14.9011,9.163597230727477,33.1666,34680412322.10806
14.8883,9.163597230727477,33.1666,34603144941.44004
14.8993,9.163597230727477,33.1666,34669538033.69708
14.8993,9.163597230727477,33.1666,34669538033.69708
14.8993,9.163597230727477,33.1666,34669538033.69708
14.8892,9.163597230727477,33.1666,34608573174.90471
14.8892,9.163597230727477,33.1666,34608573174.90471
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.9019,9.163597230727477,33.1666,34685246239.39978
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.8917,9.163597230727477,33.1666,34623655273.29806
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.898,9.163597230727477,33.1666,34661686124.758675
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.887,9.163597230727477,33.1666,34595305395.004616
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.8972,9.163597230727477,33.1666,34656854907.585945
14.9111,9.163597230727477,33.1666,34740876131.520096
14.9111,9.163597230727477,33.1666,34740876131.520096
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9011,9.163597230727477,33.1666,34680412322.10806
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.9022,9.163597230727477,33.1666,34687059101.23034
14.919,9.163597230727477,33.1666,34788703840.27007
14.919,9.163597230727477,33.1666,34788703840.27007
14.919,9.163597230727477,33.1666,34788703840.27007
14.909,9.163597230727477,33.1666,34728171543.958595
14.9196,9.163597230727477,33.1666,34792338537.510284
14.9196,9.163597230727477,33.1666,34792338537.510284
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.9069,9.163597230727477,33.1666,34715470778.86333
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.8963,9.163597230727477,33.1666,34651420450.055016
14.9065,9.163597230727477,33.1666,34713052018.788414
14.9065,9.163597230727477,33.1666,34713052018.788414
14.9065,9.163597230727477,33.1666,34713052018.788414
14.894,9.163597230727477,33.1666,34637535574.72595
14.894,9.163597230727477,33.1666,34637535574.72595
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.9044,9.163597230727477,33.1666,34700355802.52211
14.8919,9.163597230727477,33.1666,34624862074.50215
14.8919,9.163597230727477,33.1666,34624862074.50215
14.9059,9.163597230727477,33.1666,34709424138.59774
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.8939,9.163597230727477,33.1666,34636931988.262596
14.9064,9.163597230727477,33.1666,34712447350.43043
14.9064,9.163597230727477,33.1666,34712447350.43043
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
