Gradient,RF Heat Load,Pressure,Q0
16.0017,18.97299851805787,32.9264,16628407062.533026
16.0017,18.97299851805787,32.9264,16628407062.533026
16.0017,18.97299851805787,32.9264,16628407062.533026
16.0017,18.97299851805787,32.9264,16628407062.533026
16.0017,18.97299851805787,32.9264,16628407062.533026
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0152,18.97299851805787,32.9264,16660316391.370502
16.0152,18.97299851805787,32.9264,16660316391.370502
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0212,18.97299851805787,32.9264,16674511469.663233
16.0212,18.97299851805787,32.9264,16674511469.663233
16.0091,18.97299851805787,32.9264,16645893028.59298
16.0091,18.97299851805787,32.9264,16645893028.59298
16.0122,18.97299851805787,32.9264,16653221888.708778
16.023,18.97299851805787,32.9264,16678771572.5845
16.023,18.97299851805787,32.9264,16678771572.5845
16.023,18.97299851805787,32.9264,16678771572.5845
16.023,18.97299851805787,32.9264,16678771572.5845
16.0124,18.97299851805787,32.9264,16653694792.588942
16.0227,18.97299851805787,32.9264,16678061504.797813
16.0201,18.97299851805787,32.9264,16671908432.341038
16.0201,18.97299851805787,32.9264,16671908432.341038
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
16.0099,18.97299851805787,32.9264,16647784140.49909
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
15.9917,18.97299851805787,32.9264,16604796922.753859
16.0049,18.97299851805787,32.9264,16635967051.219185
15.9914,18.97299851805787,32.9264,16604088965.470577
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
15.9906,18.97299851805787,32.9264,16602201178.148636
15.9906,18.97299851805787,32.9264,16602201178.148636
15.9906,18.97299851805787,32.9264,16602201178.148636
15.9906,18.97299851805787,32.9264,16602201178.148636
16.0047,18.97299851805787,32.9264,16635494484.516882
16.0047,18.97299851805787,32.9264,16635494484.516882
16.0047,18.97299851805787,32.9264,16635494484.516882
16.0047,18.97299851805787,32.9264,16635494484.516882
16.0047,18.97299851805787,32.9264,16635494484.516882
15.9913,18.97299851805787,32.9264,16603852984.198973
16.0014,18.97299851805787,32.9264,16627698431.549667
16.0014,18.97299851805787,32.9264,16627698431.549667
16.0014,18.97299851805787,32.9264,16627698431.549667
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
15.9998,18.97299851805787,32.9264,16623919407.768616
16.0103,18.97299851805787,32.9264,16648729750.405931
16.0103,18.97299851805787,32.9264,16648729750.405931
16.0103,18.97299851805787,32.9264,16648729750.405931
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
16.0007,18.97299851805787,32.9264,16626045037.883535
15.9897,18.97299851805787,32.9264,16600077589.12172
16.0044,18.97299851805787,32.9264,16634785651.317013
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9877,18.97299851805787,32.9264,16595359153.258074
15.9877,18.97299851805787,32.9264,16595359153.258074
15.9877,18.97299851805787,32.9264,16595359153.258074
15.9877,18.97299851805787,32.9264,16595359153.258074
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9862,18.97299851805787,32.9264,16591820915.433447
15.9753,18.97299851805787,32.9264,16566124880.231026
15.9739,18.97299851805787,32.9264,16562826402.730463
15.9739,18.97299851805787,32.9264,16562826402.730463
15.9875,18.97299851805787,32.9264,16594887359.043371
15.9978,18.97299851805787,32.9264,16619196436.686565
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9828,18.97299851805787,32.9264,16583802778.674967
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9928,18.97299851805787,32.9264,16607392938.978027
16.0052,18.97299851805787,32.9264,16636675918.126585
15.994,18.97299851805787,32.9264,16610225266.485857
15.994,18.97299851805787,32.9264,16610225266.485857
15.994,18.97299851805787,32.9264,16610225266.485857
15.994,18.97299851805787,32.9264,16610225266.485857
15.994,18.97299851805787,32.9264,16610225266.485857
16.0067,18.97299851805787,32.9264,16640220556.051094
16.0092,18.97299851805787,32.9264,16646129409.713217
16.0092,18.97299851805787,32.9264,16646129409.713217
16.0092,18.97299851805787,32.9264,16646129409.713217
15.9991,18.97299851805787,32.9264,16622266265.692598
15.9991,18.97299851805787,32.9264,16622266265.692598
15.9991,18.97299851805787,32.9264,16622266265.692598
16.0105,18.97299851805787,32.9264,16649202568.848303
16.0105,18.97299851805787,32.9264,16649202568.848303
15.9996,18.97299851805787,32.9264,16623447070.230164
16.01,18.97299851805787,32.9264,16648020539.603613
15.9967,18.97299851805787,32.9264,16616599185.525717
15.9967,18.97299851805787,32.9264,16616599185.525717
15.9967,18.97299851805787,32.9264,16616599185.525717
16.0069,18.97299851805787,32.9264,16640693212.647455
15.993,18.97299851805787,32.9264,16607864971.111967
15.993,18.97299851805787,32.9264,16607864971.111967
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
15.986,18.97299851805787,32.9264,16591349188.535854
15.9978,18.97299851805787,32.9264,16619196436.686565
16.0014,18.97299851805787,32.9264,16627698431.549667
15.9913,18.97299851805787,32.9264,16603852984.198973
15.9913,18.97299851805787,32.9264,16603852984.198973
15.9913,18.97299851805787,32.9264,16603852984.198973
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
15.9917,18.97299851805787,32.9264,16604796922.753859
15.9917,18.97299851805787,32.9264,16604796922.753859
15.9917,18.97299851805787,32.9264,16604796922.753859
16.0067,18.97299851805787,32.9264,16640220556.051094
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9956,18.97299851805787,32.9264,16614002206.093857
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
16.0061,18.97299851805787,32.9264,16638802640.201832
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
16.0094,18.97299851805787,32.9264,16646602178.697626
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
16.0149,18.97299851805787,32.9264,16659606850.025316
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
15.9931,18.97299851805787,32.9264,16608100990.546463
16.0039,18.97299851805787,32.9264,16633604307.592237
16.0039,18.97299851805787,32.9264,16633604307.592237
16.0039,18.97299851805787,32.9264,16633604307.592237
16.0039,18.97299851805787,32.9264,16633604307.592237
16.0039,18.97299851805787,32.9264,16633604307.592237
16.0046,18.97299851805787,32.9264,16635258204.536467
16.0046,18.97299851805787,32.9264,16635258204.536467
16.0046,18.97299851805787,32.9264,16635258204.536467
16.0046,18.97299851805787,32.9264,16635258204.536467
15.9929,18.97299851805787,32.9264,16607628953.9225
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
16.0045,18.97299851805787,32.9264,16635021926.803179
16.0045,18.97299851805787,32.9264,16635021926.803179
15.9908,18.97299851805787,32.9264,16602673111.511246
15.9908,18.97299851805787,32.9264,16602673111.511246
16.0009,18.97299851805787,32.9264,16626517424.84148
16.0037,18.97299851805787,32.9264,16633131785.831478
15.9936,18.97299851805787,32.9264,16609281121.394886
15.9936,18.97299851805787,32.9264,16609281121.394886
16.0068,18.97299851805787,32.9264,16640456883.225506
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.985,18.97299851805787,32.9264,16588990688.669909
15.985,18.97299851805787,32.9264,16588990688.669909
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9866,18.97299851805787,32.9264,16592764396.15421
15.9995,18.97299851805787,32.9264,16623210904.830284
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9916,18.97299851805787,32.9264,16604560934.748003
15.9871,18.97299851805787,32.9264,16593943797.542097
15.9871,18.97299851805787,32.9264,16593943797.542097
16.0003,18.97299851805787,32.9264,16625100290.924583
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9874,18.97299851805787,32.9264,16594651465.302065
15.9874,18.97299851805787,32.9264,16594651465.302065
15.9874,18.97299851805787,32.9264,16594651465.302065
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9773,18.97299851805787,32.9264,16570837753.172897
15.9795,18.97299851805787,32.9264,16576022949.297031
15.9795,18.97299851805787,32.9264,16576022949.297031
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.991,18.97299851805787,32.9264,16603145053.852348
15.9919,18.97299851805787,32.9264,16605268905.499935
16.0039,18.97299851805787,32.9264,16633604307.592237
15.9911,18.97299851805787,32.9264,16603381028.389875
16.0016,18.97299851805787,32.9264,16628170849.958658
16.0016,18.97299851805787,32.9264,16628170849.958658
16.0016,18.97299851805787,32.9264,16628170849.958658
15.9845,18.97299851805787,32.9264,16587811522.871847
16.0003,18.97299851805787,32.9264,16625100290.924583
16.0003,18.97299851805787,32.9264,16625100290.924583
16.0152,18.97299851805787,32.9264,16660316391.370502
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
15.9995,18.97299851805787,32.9264,16623210904.830284
15.9995,18.97299851805787,32.9264,16623210904.830284
15.9995,18.97299851805787,32.9264,16623210904.830284
15.9995,18.97299851805787,32.9264,16623210904.830284
15.9995,18.97299851805787,32.9264,16623210904.830284
15.999,18.97299851805787,32.9264,16622030111.523552
16.0106,18.97299851805787,32.9264,16649438981.441797
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.9981,18.97299851805787,32.9264,16619904825.075006
15.988,18.97299851805787,32.9264,16596066861.410595
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9987,18.97299851805787,32.9264,16621321662.493011
16.0098,18.97299851805787,32.9264,16647547743.642668
15.996,18.97299851805787,32.9264,16614946530.812706
16.0096,18.97299851805787,32.9264,16647074956.67406
15.9976,18.97299851805787,32.9264,16618724188.990429
15.9976,18.97299851805787,32.9264,16618724188.990429
15.9976,18.97299851805787,32.9264,16618724188.990429
15.9976,18.97299851805787,32.9264,16618724188.990429
15.9976,18.97299851805787,32.9264,16618724188.990429
15.9976,18.97299851805787,32.9264,16618724188.990429
16.0089,18.97299851805787,32.9264,16645420273.096344
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9984,18.97299851805787,32.9264,16620613233.676996
16.0118,18.97299851805787,32.9264,16652276107.930517
16.0118,18.97299851805787,32.9264,16652276107.930517
16.0118,18.97299851805787,32.9264,16652276107.930517
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
16.0076,18.97299851805787,32.9264,16642347581.533503
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9872,18.97299851805787,32.9264,16594179684.551447
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
15.9997,18.97299851805787,32.9264,16623683237.87627
16.0128,18.97299851805787,32.9264,16654640627.332064
16.0009,18.97299851805787,32.9264,16626517424.84148
16.0009,18.97299851805787,32.9264,16626517424.84148
16.0134,18.97299851805787,32.9264,16656059446.905947
16.0134,18.97299851805787,32.9264,16656059446.905947
16.0021,18.97299851805787,32.9264,16629351935.296713
16.0021,18.97299851805787,32.9264,16629351935.296713
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.9918,18.97299851805787,32.9264,16605032913.00449
15.992,18.97299851805787,32.9264,16605504900.240194
15.992,18.97299851805787,32.9264,16605504900.240194
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
16.0038,18.97299851805787,32.9264,16633368045.588358
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9962,18.97299851805787,32.9264,16615418706.645456
15.9838,18.97299851805787,32.9264,16586160784.980066
15.982,18.97299851805787,32.9264,16581916535.139849
15.996,18.97299851805787,32.9264,16614946530.812706
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
15.9927,18.97299851805787,32.9264,16607156926.278543
16.004,18.97299851805787,32.9264,16633840571.843113
